amount;category;description;flags;qty;remarks;tags;unitPrice;merchant_name;country;date
1.36;;Banane kg; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
2.99;;oignons jaunes; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.39;;PC mangue; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.99;;Pêche; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.99;;Légumes asiatiques; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.59;;Bioland Type 630; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
0.95;;H-lait H, 1,5% OGT; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.99;;Fr.aier.a.bo.ha octobre; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.09;;Sel de piment; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
0.79;;Fusillis; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
0.89;;Sauce de pomme sugared; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.99;;Carotte multi-fruits; B;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
2.19;;Canneberries sult.mix; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
1.99;;Pain maître; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
3.99;;Poulet; A;;;;;LIDL Müllerstraße 48-48a;DE;16:03-2023-06-10
